control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-1000,Nicholas Fleming,"95315 Johnson Trail Suite 206, Jonathanburgh, MH 11832",Tricycle,Marquez-Pope Tricycle Service,2026-10-06,1654,OR-55580,2025-10-06,Bushshire,Mayor Cruz,Fourth Quarter,expired
TRI-1001,Tiffany Dunn,"098 Joseph Burg Suite 948, Michaelport, CA 04700",Tricycle,"Williams, Lee and Kennedy Tricycle Service",2026-09-17,2237,OR-182168,2025-09-17,Chapmantown,Mayor Ana,Fourth Quarter,inactive
TRI-1002,David Miller,"186 Alison Union, Deckerchester, OR 75290",Tricycle,"Warren, Vaughn and Bass Tricycle Service",2025-05-27,617,OR-304734,2024-05-27,Staceymouth,Mayor Juan,Second Quarter,expired
TRI-1003,Stephanie Hines,"65856 Jessica Hollow Apt. 394, Brittanyhaven, UT 65841",Tricycle,"Price, Patrick and Ford Tricycle Service",2025-07-06,1947,OR-678224,2024-07-06,South Bradleyview,Mayor Cruz,First Quarter,active
TRI-1004,Brent Thompson,"328 John Loaf Suite 511, New Melissatown, MH 47475",Tricycle,"Jones, Koch and Bryant Tricycle Service",2025-05-07,1915,OR-495678,2024-05-07,Tiffanyborough,Mayor Cruz,Third Quarter,expired
TRI-1005,Gregory White,"775 Nguyen Lake Apt. 966, North Tarashire, CT 02174",Tricycle,Chandler-Singh Tricycle Service,2025-11-27,647,OR-506120,2024-11-27,Calderonchester,Mayor Cruz,Third Quarter,active
TRI-1006,Joseph Dodson,"1148 John Corner Apt. 298, Thompsonview, NH 78269",Tricycle,"Watson, Livingston and Alexander Tricycle Service",2025-02-24,2264,OR-618752,2024-02-25,East Kimberly,Mayor Juan,Third Quarter,active
TRI-1007,Brittany Moore,"Unit 6609 Box 6257, DPO AE 90491",Tricycle,Cameron Ltd Tricycle Service,2025-08-12,1480,OR-136168,2024-08-12,Kelleyview,Mayor Juan,Fourth Quarter,expired
TRI-1008,Jasmine Smith,"593 Emma Way, Jonestown, DC 98204",Tricycle,"Scott, Sanchez and Burgess Tricycle Service",2026-09-24,1629,OR-208898,2025-09-24,Sarahburgh,Mayor Cruz,Third Quarter,expired
TRI-1009,Alison Maddox,"1483 Rachel Rest, Briannahaven, NM 03058",Tricycle,Fischer-Mills Tricycle Service,2026-07-17,1651,OR-627034,2025-07-17,West Eduardoview,Mayor Juan,Second Quarter,active
