body_number,name,address,make_kind,engine_motor_no,chassis_no,plate_no,date_registered,date_expired,status,remarks
BN-10000,Lori Nixon,"PSC 0792, Box 1942, APO AP 39769",Suzuki Raider,ENG-92513665,CHS-14703315,DX2230,2024-11-13,2025-11-13,Expired,For Renewal
BN-10001,Michelle Nichols,"6596 Thomas Meadow, Markshire, OH 24580",Yamaha Mio,ENG-15360992,CHS-67885381,HP451,2025-08-21,2026-08-21,Renewed,Renewed Permit
BN-10002,Heather Villegas,"Unit 7752 Box 9150, DPO AP 45889",Yamaha Mio,ENG-81569135,CHS-63439679,JO1786,2024-02-19,2025-02-18,Expired,Expired Permit
BN-10003,Natalie Welch,"922 Lee Drive, Ellisland, PR 43602",Kawasaki XRM,ENG-22208915,CHS-78068127,JQ290,2023-05-10,2024-05-09,Expired,For Renewal
BN-10004,Nicole Morales,"0986 Levi Views Apt. 316, East Kenneth, OH 21350",Yamaha Mio,ENG-21399414,CHS-29211715,HJ1914,2025-12-27,2026-12-27,Renewed,Mayor's Permit Issued
BN-10005,John Campbell,"3875 Pam Garden Suite 232, Kylefurt, MA 51213",Suzuki Raider,ENG-80709171,CHS-5463579,VG2954,2024-03-23,2025-03-23,Expired,Expired Permit
BN-10006,Eddie Allen,"578 Moran Forest, Ryanside, VT 15022",Rusi,ENG-79373237,CHS-70523607,FQ2952,2025-10-31,2026-10-31,Renewed,Renewed Permit
BN-10007,Rebecca Hunt,"98208 Morrow Overpass, South Laurenmouth, PW 54719",Suzuki Raider,ENG-53823019,CHS-90312806,MA242,2025-06-02,2026-06-02,Inactive,
BN-10008,Carrie Howell,"7878 Erickson Prairie, West Tracy, ND 63360",Yamaha Mio,ENG-46529167,CHS-80154119,FS3213,2024-02-06,2025-02-05,Expired,For Renewal
BN-10009,Gerald Holden,"0925 Bryant Station Apt. 681, West Kirstenton, RI 09108",Rusi,ENG-35499485,CHS-67086187,ZM7449,2025-11-02,2026-11-02,New,Complete Documents
BN-10010,Rachael Martinez,"8160 Robles Crest, Barnesfort, MI 57899",Rusi,ENG-63562560,CHS-57110588,UH1697,2025-08-25,2026-08-25,Inactive,Pending Documentation
BN-10011,Jeremy Green,"208 Rachel Track Apt. 535, Leonhaven, CT 74459",Suzuki Raider,ENG-47670201,CHS-7300323,NY2827,2025-04-01,2026-04-01,Inactive,For Renewal
BN-10012,Christopher Mills,"713 Kelley Circle, New Bradleyfort, NM 99439",Rusi,ENG-50904095,CHS-17195154,AU6119,2024-12-29,2025-12-29,Expired,For Renewal
BN-10013,Tammy Walton,"4548 Donald Trafficway, New Jason, NE 36137",Honda TMX,ENG-81244148,CHS-20464442,MG7399,2024-11-22,2025-11-22,Expired,
BN-10014,Jason Lee,"1940 Ray Heights, Rodrigueztown, AR 58211",Yamaha Mio,ENG-64210276,CHS-15485040,LR6086,2025-05-28,2026-05-28,Renewed,Mayor's Permit Issued
BN-10015,Angela Brown,"461 Crystal Forest Apt. 307, South Michaelbury, TX 83526",Yamaha Mio,ENG-63392259,CHS-36882194,MZ2415,2023-03-08,2024-03-07,Expired,
BN-10016,Michael Hall,"3210 Michelle Coves, North Carol, TX 86125",Suzuki Raider,ENG-36237732,CHS-34908404,XH9767,2025-11-08,2026-11-08,Inactive,
BN-10017,Antonio Welch,"090 Walker Flats Suite 200, North Brandonport, ID 55227",Suzuki Raider,ENG-53160195,CHS-2947622,GU9204,2024-01-28,2025-01-27,Expired,For Renewal
BN-10018,Jennifer Salas MD,"PSC 3098, Box 4570, APO AA 78161",Rusi,ENG-53601236,CHS-39710915,ON401,2023-04-28,2024-04-27,Expired,Expired Permit
BN-10019,Daniel Fernandez,"458 White Crest, New Jennifermouth, NC 87916",Kawasaki XRM,ENG-44337136,CHS-98550197,ZW4778,2024-02-10,2025-02-09,Expired,Expired Permit
BN-10020,Danielle Porter DDS,"USCGC Rice, FPO AE 10974",Honda TMX,ENG-46892302,CHS-83113802,EK768,2024-10-25,2025-10-25,Expired,
BN-10021,Crystal Clay,"58912 White Coves Suite 981, East Catherinebury, AZ 89307",Kawasaki XRM,ENG-3887882,CHS-50664871,NR826,2025-07-15,2026-07-15,New,Complete Documents
